種別,名前,攻撃力,守備力,価格,効果,入手方法,備考,元行,元タイプ,
道具,レミラーマの巻物,,,,▶︎レミラーマの巻物の場所詳細使用するとレミラーマを覚える,"ラダトーム城_1階 の宝箱
ラダトーム城・1階で、最後の鍵で開けた先の宝箱",,44,道具,1
道具,上やくそう,,,48,上やくそうを妖精の隠れ里で錬金するHPを50〜回復,"メルキドの道具屋（48G）
マイラの道具屋（48G）
岩山の洞窟_地下2階① のツボ
岩山の洞窟_地下2階② のツボ
メーダロードからドロップ
ゴートドンからドロップ",,3,道具,1
道具,不滅の炎,,,,迷いの森の最奥で拾って入手-,,,69,道具,1
道具,命のきのみ,,,,さいだいHPが少しだけあがる魔法の実,"ラダトーム のじめん
ラダトーム のツボ
ドラゴンゾンビからドロップ",,24,道具,1
道具,命の石,,,,持ち主の代わりに死の攻撃を受ける身代わりの石,"ドワーフの洞窟_地下2階 のツボ
竜王の城_地下6階 の宝箱
ゴールドマンからドロップ
ミニデーモンからドロップ",,17,道具,1
道具,星くずの砂,,,,岩泣き島の最奥で拾って入手-,,,71,道具,1
道具,月光のしずく,,,,沼地の洞窟の最奥で拾って入手-,,,70,道具,1
道具,湧き水の結晶,,,,ドワーフの洞窟の井戸内で拾って入手-,,,72,道具,1
道具,灯火のシロップ,,,,かがやき草と目覚めの花を入手した後、妖精の隠れ里でボスを倒すと入手-,,,67,道具,1
道具,焼けこげた羽根,,,,妖精の隠れ里の錬金するとキメラのつばさを作れる,竜王の城_1階 のじめん,,77,道具,1
道具,特やくそう,,,,HPを80〜回復,"沼地の洞窟_地下2階 の宝箱
雨のほこら_5階 の宝箱",,4,道具,1
道具,目覚めの花,,,,ひみつの花畑で光っている場所を調べると入手-,,,66,道具,1
道具,虹のしずく,,,,▶︎虹のしずくの場所詳細-,たいようの石・あまぐもの杖・ロトのしるしを入手した後、聖なるほこらに行くとイベントが発生して入手,,58,道具,1
装備武器,あくまのムチ,90,,,グループ単位で攻撃できる,メダル王の城 の宝箱,,26,装備武器,2
装備武器,あまぐもの杖,16,,,戦闘中に使うと敵1グループの呪文を封じる,精霊ルピス召喚後、雨のほこらで雨の賢者から貰って入手,,20,装備武器,2
装備武器,えいゆうの杖,91,,,戦闘で使うとブレスダメージを軽減する,ちいさなメダル（30枚）,,22,装備武器,2
装備武器,くさなぎの剣,70,,,戦闘中に使うと敵1グループのしゅび力を下げる,マイラ の宝箱,,5,装備武器,2
装備武器,こんぼう,5,,40,なし,"メルキドの装備屋1（40G）
マイラの装備屋（40G）
ラダトーム周辺 のキラキラ
ラダトーム城_2階② のツボ
ドワーフの洞窟_地下2階 のタル
トロルからドロップ",,13,装備武器,2
装備武器,さばきの杖,36,,3180,戦闘中に使うと敵1グループにダメージを与える,"リムルダールの装備屋（3180G）
岩泣き島_外観 のタル",,19,装備武器,2
装備武器,せいなるナイフ,10,,240,ゾンビ系に与えるダメージが上がる,"ラダトームの装備屋（240G）
ドムドーラ北部 のキラキラ
ラダトーム東部 のキラキラ
ロトの洞窟_地下1階 の宝箱",,12,装備武器,2
装備武器,たけざお,3,,10,なし,"ラダトームの道具屋（10G）
ガライ周辺 のキラキラ
リムルダール のタル",,16,装備武器,2
装備武器,てつのやり,17,,660,なし,"メルキドの装備屋1（660G）
リムルダールの装備屋（660G）
沼地の洞窟_地下1階 の宝箱
ドワーフの洞窟_地下3階 のタンス",,17,装備武器,2
装備武器,てつのオノ,29,,2700,なし,"メルキドの装備屋3（2700G）
メダル王の城の道具屋（2700G）
岩山の洞窟_地下2階① のツボ",,14,装備武器,2
装備武器,てんばつの杖,55,,,戦闘中に使うと敵1グループにダメージを与える,聖なるほこら周辺 のキラキラ,,21,装備武器,2
装備武器,とげのムチ,12,,,敵1グループをまとめて攻撃できる,"ラダトーム東部 のひみつの場所
岩泣き島_外観 のタル",,23,装備武器,2
装備武器,どうのつるぎ,9,,180,なし,"メルキドの装備屋1（180G）
マイラの装備屋（189G）
マイラ南部 のキラキラ
岩泣き島_2階 のタル
さまようよろいからドロップ",,2,装備武器,2
装備武器,はかいのつるぎ,135,,,会心の一撃が出やすくなる。装備すると呪われ、教会で解呪することでしか外せなくなる,"リムルダール周辺 のひみつの場所
マーダーゴイルからドロップ",,11,装備武器,2
装備武器,はがねのつるぎ,23,,1700,なし,"メルキドの装備屋3（1700G）
リムルダールの装備屋（1700G）
竜王の城_1階 のじめん
がいこつけんしからドロップ
アンデッドマンからドロップ",,3,装備武器,2
装備武器,はがねのムチ,40,,4400,グループ単位で攻撃できる,マイラの道具屋（4400G）,,24,装備武器,2
装備武器,ふぶきのつるぎ,101,,34000,戦闘中に使うと敵1グループにダメージを与える,ドワーフの洞窟_地下3階の装備屋（34000G）,,8,装備武器,2
装備武器,ほのおのつるぎ,84,,23000,攻撃時に炎属性の追加ダメージを与える,メルキドの装備屋2（23000G）,,7,装備武器,2
装備武器,ほのおのブーメラン,71,,26000,敵全体に攻撃できるがヒットするにつれて威力が下がる,ドワーフの洞窟_地下3階の装備屋（26000G）,,31,装備武器,2
装備武器,まじんのオノ,110,,,会心の一撃が出やすいがミスも多くなる,"ラダトーム城_1階 の宝箱
トロルキングからドロップ",,15,装備武器,2
装備武器,もろはのつるぎ,148,,,攻撃するたびにダメージを受ける,竜王の城_地下5階 の宝箱,,10,装備武器,2
装備武器,やいばのブーメラン,16,,,敵全体に攻撃できるがヒットするにつれて威力が下がる,"リムルダール周辺 のひみつの場所
メルキド周辺 のキラキラ",,29,装備武器,2
装備武器,ゆうわくの剣,79,,,戦闘中に使うと敵1体を混乱させられる,迷いの森① の宝箱,,6,装備武器,2
装備武器,ようせいの剣,58,,,戦闘中に使うとしゅび力があがる,妖精の隠れ里 の宝箱,,4,装備武器,2
装備武器,グリンガムのムチ,118,,,グループ単位で攻撃できる,ちいさなメダル（40枚）,,27,装備武器,2
装備武器,ツインスワロー,52,,,虫系に与えるダメージが上がる。敵全体に攻撃できるがヒットするにつれて威力が下がる,ちいさなメダル（17枚）,,30,装備武器,2
装備武器,ドラゴンキラー,87,,18000,ドラゴン系に与えるダメージが上がる,"旅人の宿屋の道具屋（18000G）
メダル王の城の道具屋（18000G）",,18,装備武器,2
装備武器,バスターウィップ,82,,,敵1グループをまとめて攻撃できる,ちいさなメダル（25枚）,,25,装備武器,2
装備武器,ブーメラン,10,,,敵全体に攻撃できるがヒットするにつれて威力が下がる,岩山の洞窟_地下1階 の宝箱,,28,装備武器,2
装備武器,メタルウィング,102,,,メタル系の敵にダメージを与えやすくなる。敵全体に攻撃できるがヒットするにつれて威力が下がる,ちいさなメダル（37枚）,,32,装備武器,2
装備武器,ロトのつるぎ,140,,,戦闘中に使うと敵1グループにダメージを与える,竜王の城_地下1階 のじめん,,9,装備武器,2
装備盾,うろこの盾,,10,350,なし,"マイラの装備屋（350G）
ガライの装備屋（350G）
マイラ周辺 のキラキラ",,34,装備盾,3
装備盾,おなべのフタ,,2,40,なし,"ラダトームの道具屋（40G）
ドムドーラ東部 のひみつの場所
ガライの町 のタル",,48,装備盾,3
装備盾,こおりの盾,,35,,呪文攻撃とブレスによる炎属性のダメージを軽減する,"ドワーフの洞窟_地下1階 の宝箱
岩泣き島_2階 のタル",,37,装備盾,3
装備盾,せいどうの盾,,15,680,なし,"メルキドの装備屋1（680G）
ガライの装備屋（680G）
岩山の洞窟_地下2階② の宝箱",,44,装備盾,3
装備盾,てつの盾,,20,900,なし,"メルキドの装備屋1（900G）
リムルダールの装備屋（900G）",,35,装備盾,3
装備盾,はめつの盾,,45,,敵から受ける呪文やブレスによるあらゆる属性ダメージが増加する,"ドムドーラ のタル
竜王の城_地下2階 の宝箱
じごくのよろいからドロップ",,47,装備盾,3
装備盾,ふうじんの盾,,52,,爆発系の呪文ダメージを軽減する,妖精の隠れ里 の宝箱,,39,装備盾,3
装備盾,ほのおの盾,,56,10600,呪文攻撃やブレスによる氷属性と吹雪属性のダメージを軽減する,旅人の宿屋の道具屋（10600G）,,40,装備盾,3
装備盾,まほうの盾,,38,4300,攻撃呪文のダメージを軽減する,"メルキドの装備屋3（4300G）
メダル王の城の道具屋（4300G）",,38,装備盾,3
装備盾,みかがみの盾,,63,13700,なし,メルキドの装備屋2（13700G）,,41,装備盾,3
装備盾,オーガシールド,,97,,なし,あくまのきしからドロップ,,46,装備盾,3
装備盾,ドラゴンシールド,,47,,炎・吹雪属性のブレスダメージを軽減する,ちいさなメダル（15枚）,,45,装備盾,3
装備盾,ミラーシールド,,81,26000,呪文をはね返すことがあるが、自分にもはね返ることがあるので注意,"ドワーフの洞窟_地下3階の装備屋（26000G）
岩山の洞窟周辺 のひみつの場所",,42,装備盾,3
装備盾,ライトシールド,,32,2050,なし,"メルキドの装備屋3（2050G）
メダル王の城の道具屋（2050G）
メルキド周辺 のキラキラ",,36,装備盾,3
装備盾,ロトの盾,,85,,あらゆる呪文・ブレス系のダメージを軽減する,岩泣き島_外観 の宝箱,,43,装備盾,3
装備盾,皮の盾,,4,120,なし,"マイラの装備屋（120G）
ラダトームの装備屋（120G）
ラダトーム周辺 のキラキラ
ロトの洞窟_地下1階 の宝箱",,33,装備盾,3
装備兜,かげのターバン,,36,,なし,迷いの森② の宝箱,,62,装備兜,3
装備兜,きのぼうし,,10,350,なし,"リムルダールの装備屋（350G）
マイラの装備屋（350G）
マイラ周辺 のキラキラ
メルキド のタンス",,57,装備兜,3
装備兜,てっかめん,,31,3600,なし,"メルキドの装備屋3（3600G）
メダル王の城の道具屋（3600G）",,50,装備兜,3
装備兜,てつかぶと,,20,1100,なし,リムルダールの装備屋（1100G）,,49,装備兜,3
装備兜,はんにゃのめん,,255,,常に混乱状態になってしまう。装備すると呪われ、教会で解呪することでしか外せなくなる。,旅人の宿屋 の宝箱,,54,装備兜,3
装備兜,ふこうのかぶと,,69,,運が0になる。装備すると呪われ、教会で解呪することでしか外せなくなる。,"聖なるほこら周辺 のキラキラ
竜王の城_地下2階 の宝箱",,55,装備兜,3
装備兜,ふしぎなぼうし,,18,,呪文や特技の消費MPを減らす,"沼地の洞窟_地下2階 の宝箱
メイジキメラからドロップ",,59,装備兜,3
装備兜,やまびこのぼうし,,25,,戦闘中に唱えた呪文が2回連続で発動する,岩山の洞窟周辺 のひみつの場所,,60,装備兜,3
装備兜,ターバン,,6,190,なし,"ガライの装備屋（190G）
ガライ周辺 のキラキラ",,61,装備兜,3
装備兜,ファントムマスク,,34,,敵の物理攻撃をかわしやすくなる,メダル王の城 の宝箱,,64,装備兜,3
装備兜,ロトのかぶと,,76,,眠り・混乱・幻惑・マヒ・即死などの効果にかかりにくくなり、雷属性の呪文や特技が強化される,ラダトーム西の島 のじめん,,53,装備兜,3
装備兜,毛皮のフード,,14,510,なし,"マイラの装備屋（510G）
リムルダール周辺 のキラキラ",,63,装備兜,3
装備兜,猛牛ヘルム,,45,8800,なし,"メルキドの装備屋3（8800G）
ドワーフの洞窟_地下3階の装備屋（8800G）",,51,装備兜,3
装備兜,皮のぼうし,,4,65,なし,"ガライの装備屋（65G）
ラダトームの装備屋（65G）
ガライ周辺 のキラキラ",,56,装備兜,3
装備兜,知力のかぶと,,60,17700,なし,ドワーフの洞窟_地下3階の装備屋（17700G）,,52,装備兜,3
装備兜,風のぼうし,,28,2500,風属性の呪文ダメージを軽減する,"メダル王の城の道具屋（2500G）
ドムドーラ のタル",,58,装備兜,3
装備服,いぬぐるみ,,33,,装備するとキャラの見た目がイヌに変化する,"ラダトーム城_地下1階 のタンス
キラーリカントからドロップ
HD-2D版『ドラゴンクエスト3 そして伝説へ…』のセーブデータがあるとラダトームの宿屋にある宝箱から入手",,92,装備服,4
装備服,くさりかたびら,,18,520,なし,"メルキドの装備屋1（520G）
ガライの装備屋（520G）
メルキド のタンス
かげのきしからドロップ",,80,装備服,4
装備服,しのびの服,,64,,敵の物理攻撃をかわしやすくなる,"ドムドーラ周辺 のひみつの場所
シルエトからドロップ",,83,装備服,4
装備服,じごくのよろい,,110,,攻撃呪文のダメージを軽減するが、戦闘中にときどきマヒ状態になる,竜王の城_地下4階 の宝箱,,76,装備服,4
装備服,たびびとの服,,8,,なし,"ラダトーム周辺 のキラキラ
マイラ南部 のキラキラ
メルキド のタル",,79,装備服,4
装備服,てつのよろい,,30,1800,なし,"マイラの装備屋（1800G）
ドムドーラ南部 のキラキラ
メルキド のタンス
よろいのきしからドロップ",,66,装備服,4
装備服,なりきんベスト,,28,,戦闘後に入手するゴールドが増える,ガライ_船着き場 の宝箱,,86,装備服,4
装備服,ねこぐるみ,,33,,装備するとキャラの見た目がネコに変化する,ガライ_船着き場 のタンス,,91,装備服,4
装備服,はがねのよろい,,37,3500,なし,マイラの道具屋（3500G）,,67,装備服,4
装備服,はでな服,,43,,なし,"リムルダール周辺 のひみつの場所
岩泣き島_2階 の宝箱",,82,装備服,4
装備服,はやてのベスト,,52,,なし,聖なるほこら周辺 のひみつの場所,,88,装備服,4
装備服,ふしぎなボレロ,,50,,呪文・特技の消費MPが半分になる,ちいさなメダル（12枚）,,84,装備服,4
装備服,ほのおのよろい,,94,34300,呪文攻撃やブレスによる氷属性と吹雪属性のダメージを軽減する,旅人の宿屋の道具屋（34300G）,,74,装備服,4
装備服,まほうのよろい,,50,7700,あらゆる攻撃呪文のダメージを軽減する,"メルキドの装備屋3（7700G）
メダル王の城の道具屋（7700G）",,68,装備服,4
装備服,みかわしの服,,25,1200,敵の物理攻撃をかわしやすくなる,"リムルダールの装備屋（1200G）
ドムドーラ北部 のキラキラ",,81,装備服,4
装備服,やいばのよろい,,88,18550,受けた物理ダメージの半分を敵にはね返す,"ドワーフの洞窟_地下3階の装備屋（18550G）
岩泣き島周辺 のひみつの場所",,72,装備服,4
装備服,やみのころも,,97,,敵の物理攻撃をかわしやすくなる,ガライの墓_地下3階① のツボ,,85,装備服,4
装備服,ガイアのよろい,,68,,呪文やブレスによる炎系のダメージを軽減する,ドワーフの洞窟_地下3階 の宝箱,,71,装備服,4
装備服,ステテコパンツ,,10,,なし,"ラダトーム城_1階 のじめん
マイラ のツボ",,90,装備服,4
装備服,ゾンビメイル,,49,,歩くごとにHPが減っていく,"岩山の洞窟_地下2階② の宝箱
岩泣き島_1階 のじめん
スカルナイトからドロップ",,69,装備服,4
装備服,ドラゴンメイル,,80,13800,呪文攻撃やブレスによる炎属性のダメージを軽減する,"メルキドの装備屋3（13800G）
メダル王の城の道具屋（13800G）",,70,装備服,4
装備服,バンデッドメイル,,104,39800,なし,ドワーフの洞窟_地下3階の装備屋（39800G）,,73,装備服,4
装備服,ロトのよろい,,118,,歩くたびに少しずつHPが回復する。毒の沼地やバリア床から受けるダメージを無効化する。あらゆる呪文・ブレス系のダメージを軽減する,ドムドーラであくまのきしを倒した後、光っている地面を調べると入手,,75,装備服,4
装備服,大樹のマント,,112,,敵の呪文封印やMP吸収、混乱から逃れやすくなる,ドムドーラ東部 のひみつの場所,,89,装備服,4
装備服,布の服,,4,20,なし,"ガライの道具屋（20G）
ラダトームの装備屋（20G）
ラダトーム周辺 のキラキラ
マイラ周辺 のキラキラ
ガライの墓_地下1階 のタル
リビングデッドからドロップ
リカントからドロップ",,77,装備服,4
装備服,毛皮のベスト,,36,,炎系や吹雪系のダメージを軽減してくれる,ドワーフの洞窟_地下2階 のタル,,87,装備服,4
装備服,皮のよろい,,12,180,なし,"マイラの装備屋（180G）
ラダトームの装備屋（180G）
マイラ周辺 のキラキラ
ラダトーム城_2階・隠し部屋 のタル
ガライの町 のタンス
がいこつからドロップ
しりょうのきしからドロップ",,65,装備服,4
装備服,皮の服,,6,50,なし,"メルキドの装備屋1（50G）
ガライの装備屋（50G）
ラダトーム周辺 のキラキラ
リムルダール周辺 のキラキラ
メルキド のタンス
街道の宿屋 のタル",,78,装備服,4
装備装飾品,いしのかつら,,18,,戦闘中に勝手に防御してしまうことがある。装備すると呪われ、教会で解呪することでしか外せなくなる。,"岩山の洞窟_地下1階 の宝箱
ドワーフの洞窟_地下2階 のタル",,100,装備装飾品,5
装備装飾品,うさぎのしっぽ,,,270,なし,"マイラの道具屋（270G）
岩泣き島_2階 のツボ
ラダトーム のふくろ",,108,装備装飾品,5
装備装飾品,しあわせのくつ,,,,歩くごとに経験値が手に入る,"はぐれメタルからドロップ
予約特典としてラダトームの宿屋にある宝箱から入手",,109,装備装飾品,5
装備装飾品,ちからのゆびわ,9,,,なし,"岩泣き島周辺 のひみつの場所
ドワーフの洞窟_地下3階 の宝箱",,98,装備装飾品,5
